Date,601318.SS,600016.SS,601166.SS,600036.SS,601328.SS,600519.SS,600000.SS,000002.SZ,600030.SS,600837.SS,601288.SS,600887.SS,601398.SS,601169.SS,000333.SZ,600900.SS,601668.SS,000651.SZ,601601.SS,601766.SS,600104.SS,601988.SS,000858.SZ,000001.SZ,600048.SS,601818.SS,600276.SS,601688.SS,601989.SS,000725.SZ,600015.SS,600028.SS,600518.SS,000776.SZ,600999.SS,002415.SZ,002450.SZ,600958.SS,002304.SZ,300059.SZ,002736.SZ,601939.SS,002024.SZ,601009.SS,601390.SS,000166.SZ,000625.SZ,601006.SS,000538.SZ,601377.SS
2010-01-04,,4.215442,10.07407,12.212954,6.0843,107.985657,5.978391,8.842458,17.063101,16.892681,,3.658039,3.491474,5.187563,11.521596,6.659679,3.788067,6.70858,21.377016,4.807557,14.954154999999998,2.762864,27.142879,7.793117,5.631532,,10.945299,,,4.250501,4.64015,7.6157759999999985,4.085053,5.038136,19.099888,,,,27.535845,,,4.032375,13.092635,,5.574058999999999,7.18142,6.960698,6.840541,28.726292,
2010-01-05,,4.28987,9.880024,12.22682,6.237071,107.668518,6.023535,8.64225,17.897438,17.530483,,3.827125,3.524102,5.162687,11.17139,6.664731,3.755621,6.513232,22.055111,4.798909,14.227520000000002,2.795062,27.427685,7.65835,5.456668,,10.567603,,,4.35717,4.757288,7.6598320000000015,,5.038136,20.17231,,,,27.722599,,,4.0916739999999985,12.940248,,5.583006,7.466833,7.0231020000000015,6.80704,28.701651,
2010-01-06,,4.2048190000000005,9.776539,11.971605,6.150723,105.965118,5.905039,8.64225,17.690243,17.348251,,3.769389,3.484947,5.077013,10.970522,6.624339999999999,3.723175,6.372676,21.783873,4.764323,14.00009,2.762864,26.702723,7.526880999999999,5.45153,,10.516108,,,4.3407550000000015,4.583469,7.494492,,5.038136,19.721106,,,,26.764303,,,4.025785,12.851292,4.558867,5.53827,7.430008,6.81668,6.813766,28.232733000000003,
2010-01-07,,4.09318,9.823118,11.6613,5.93817,104.033409,5.772437,8.575516,17.259417000000006,16.94735,,3.644289,3.400106,4.988574,10.697572,6.5385019999999985,3.674505,6.09871,21.300728,4.695149,13.37888,2.711338,25.891455,7.444705,5.454103,,10.391557,,,4.332554,4.489001,7.296124000000002,,5.038136,19.557638,,,,25.861841,,,3.966486,12.444989,4.485373,5.457747,7.212103999999999,6.480646,6.666351,27.714531,
2010-01-08,,4.135711,9.825644,11.6613,5.971386,102.940674,5.837326999999998,8.63391,17.592091,17.248026,,3.669034,3.413155,5.021742,10.877812,6.558700999999999,3.690729,6.239267,20.876919,4.721089,12.713247,2.724223,25.839672,7.428273,5.5261010000000015,,10.580405,,,4.46384,4.519234,7.218969,,5.038136,19.963024,,,,26.009792,,,3.979664,12.597375,,5.484588,7.4576259999999985,6.514251,6.65965,28.099525,
2010-01-11,,4.183553,9.631674,11.681988,5.978026,102.489876,5.837326999999998,8.492096,18.224634,17.430258,,3.851869,3.4588400000000004,4.87526,10.496702,6.573847,3.698839,6.062978,21.088823,4.738383,12.413709,2.749979,25.598019,7.428273,5.400096,,10.299347,,,4.4802550000000005,4.557021,7.180427000000001,3.932886,5.038136,20.407688,,,,26.521713,,,4.045552,12.165549,,5.475641,7.525142,6.351033,6.673049000000002,27.981043,
2010-01-12,24.553574,4.2048190000000005,9.533313,11.77163,6.051092,105.259773,5.868364,8.583857,18.311913,17.448481,,3.99071,3.484947,4.831039,10.764477,6.664731,3.723175,6.167796,21.292252,4.755677,12.846358,2.782184,26.331612,7.3789729999999984,5.479815,,10.657698,,,4.447435,4.689269,7.340253,,5.038136,20.505783,,,,27.654696,,,4.0653190000000015,12.42594,,5.556165,7.752252,6.475842,6.934319,28.563440000000003,
2010-01-13,,4.0187599999999986,8.912474000000003,11.137156,5.712335,102.58461,5.59469,8.375309,17.335732,16.555557,,4.111685,3.321794,4.480046,10.666669,6.5889940000000005,3.650171,6.051067,20.088631,4.66921,12.496922,2.666262,26.124479,6.889232000000002,5.253528,,10.666263,,,4.381787,4.379425,7.081222,,5.038136,19.603373,,,,27.572205,,,3.861065,12.025924,,5.430905,7.390109,6.351033,6.7400350000000016,28.612814,
2010-01-14,,4.0240730000000005,8.912474000000003,11.261353,5.765474,107.096764,5.63419,8.366966,17.592091,16.746891,,4.243655,3.321794,4.477282,10.991149,6.604141,3.674505,6.26071,20.40225,4.747029,12.624483,2.6791400000000003,27.134251000000006,6.892521,5.294667,,10.859442,,,4.595136,4.383202,7.130816,,5.038136,19.956482,,,,27.996737,,,3.880831,12.368795,,5.466693,7.49445,6.442247,6.8673160000000015,29.126106,
2010-01-15,,4.0240730000000005,8.948653,11.247561,5.805324,107.941696,5.653942,8.458728,17.439370999999998,16.655781,,4.172169,3.3152660000000003,4.549134,10.975697,6.578899000000002,3.690729,6.1725650000000005,20.698917,4.790263,12.807491,2.6791400000000003,27.237814,7.043710000000001,5.394958,,10.713524,,,4.554104,4.379425,7.191459,,5.038136,20.414232,,,,27.611008,,,3.874243,12.42594,4.193863,5.475641,7.451486,6.658268,6.97455,29.071821000000003,
